exp_base,n_seeds,val_success_mean,val_success_std,val_iou_mean,val_iou_std,val_angle_mean,val_angle_std,val_loss_mean,val_loss_std
EXP1_SIMPLE_RGB,3,0.180791,0.019841,0.290441,0.008184,73.370000,2.119222,19.300412,0.480553
EXP2_SIMPLE_RGBD,3,0.190207,0.023142,0.287163,0.017728,72.976667,2.006423,19.527457,0.727394
EXP3_RESNET18_RGBD,3,0.253610,0.009290,0.282041,0.011980,65.380000,3.264782,17.646363,0.554998
EXP3_RESNET18_RGB_AUGMENT,3,0.265537,0.033478,0.293748,0.023853,62.636667,5.735890,16.912786,0.982819
